sku_interno,producto,marca,metros_totales,retailer,url,categoria,subcategoria
TC-037,Family Care Doble Hoja 22 m 4 un,Family Care,88,jumbo,https://www.jumbo.cl/papel-higienico-family-care-doble-hoja-22-m-4-un-2017471/p,Papel Higienico,Doble Hoja
TC-038,Rindemax Doble Hoja 22 m 4 un,Scott,88,jumbo,https://www.jumbo.cl/papel-higienico-rindemax-4-unid-22-m-c-u/p,Papel Higienico,Doble Hoja
TC-039,Elite Doble Hoja Ultra 50 m 8 un,Elite,400,jumbo,https://www.jumbo.cl/papel-higienico-elite-doble-hoja-8-unid-50-m-c-u/p,Papel Higienico,Doble Hoja
TC-040,Scott Premium Triple Hoja 19 m 24 un,Scott,456,jumbo,https://www.jumbo.cl/papel-hig-scott-premium-th-19m-24un-1934161/p,Papel Higienico,Triple Hoja
TC-041,Scott Premium Triple Hoja 40 m 8 un,Scott,320,jumbo,https://www.jumbo.cl/papel-higienico-scott-premium-th-4om-8un-2044413/p,Papel Higienico,Triple Hoja
TC-042,Elite Ultra Suave Doble Hoja 50 m 18 un,Elite,900,jumbo,https://www.jumbo.cl/papel-higienico-elite-ultra-doble-hoja-18-rollos-50-m-c-u/p,Papel Higienico,Doble Hoja
TC-043,Confort Rendiplus Doble Hoja 27 m 12 un,Confort,324,jumbo,https://www.jumbo.cl/confort-dh-rendiplus-12-un-1976167/p,Papel Higienico,Doble Hoja
TC-044,Scott Rindemax Doble Hoja 22 m 24 un,Scott,528,jumbo,https://www.jumbo.cl/papel-hig-scott-rindemax-dh-22mt-24un-1884799/p,Papel Higienico,Doble Hoja
TC-045,Favorita Soft Care Doble Hoja 50 m 12 un,Favorita,600,jumbo,https://www.jumbo.cl/paper-higienico-2036587/p,Papel Higienico,Doble Hoja
TC-046,Scott Rindemax Doble Hoja 21.3 m 16 un,Scott,340.8,jumbo,https://www.jumbo.cl/papel-higienico-2030989/p,Papel Higienico,Doble Hoja
TC-047,Elite Soft & Strong Triple Hoja 40 m 12 un,Elite,480,jumbo,https://www.jumbo.cl/ph-elite-soft-and-strong-th-40x12-1951027/p,Papel Higienico,Triple Hoja
TC-048,Scott Protect Care Doble Hoja 22 m 16 un,Scott,352,jumbo,https://www.jumbo.cl/papel-hig-scott-protect-car-dh-22mt-16un-1929044/p,Papel Higienico,Doble Hoja
TC-049,Elite Doble Hoja Ultra 50 m 4 un,Elite,200,jumbo,https://www.jumbo.cl/papel-higienico-elite-doble-hoja-4-rollos-50-m-c-u/p,Papel Higienico,Doble Hoja
TC-050,Elite Ultra Doble Hoja 40 m 18 un,Elite,720,jumbo,https://www.jumbo.cl/papel-higienico-ultra-doble-hoja-40-m-18-un-1894042/p,Papel Higienico,Doble Hoja
TC-051,Confort Doble Hoja 25 m 24 un,Confort,600,jumbo,https://www.jumbo.cl/papel-higienico-confort-dh-25mt-24un-1859327/p,Papel Higienico,Doble Hoja
TC-052,Family Care Doble Hoja 22 m 40 un,Family Care,880,jumbo,https://www.jumbo.cl/papel-higienico-f-and-c-dh-22mt-40un-2017470/p,Papel Higienico,Doble Hoja
TC-053,Family Care Doble Hoja 25 m 24 un,Family Care,600,jumbo,https://www.jumbo.cl/papel-higienico-f-and-c-dh-25mt-24un-2022179/p,Papel Higienico,Doble Hoja
TC-054,Elite Soft & Strong Triple Hoja 40 m 4 un,Elite,160,jumbo,https://www.jumbo.cl/ph-elite-soft-and-strong-th-40x4-1951028/p,Papel Higienico,Triple Hoja
TC-055,Family Care Doble Hoja 50 m 18 un,Family Care,900,jumbo,https://www.jumbo.cl/papel-higienico-f-and-c-dh-50mt-18un-2022183/p,Papel Higienico,Doble Hoja
TC-056,Family Care Una Hoja 50 m 8 un,Family Care,400,jumbo,https://www.jumbo.cl/papel-higienico-f-and-c-uh-50mt-8un-2022180/p,Papel Higienico,Hoja Simple
TC-057,Swan Mi Hogar 50 m 4 un,Swan,200,jumbo,https://www.jumbo.cl/papel-higienico-swan-mi-hogar-50mt-4un-1899135/p,Papel Higienico,Doble Hoja
TC-058,Confort Una Hoja 50 m 8 un,Confort,400,jumbo,https://www.jumbo.cl/papel-higienico-confort-una-hoja-8-rollos-50-m-c-u/p,Papel Higienico,Hoja Simple
TC-059,Family Care Triple Hoja 22 m 12 un,Family Care,264,jumbo,https://www.jumbo.cl/papel-higienico-f-and-c-th-22mt-12un-2022184/p,Papel Higienico,Triple Hoja
TC-060,Favorita Soft Care Doble Hoja 38 m 18 un,Favorita,684,jumbo,https://www.jumbo.cl/p-hig-favorita-soft-care-dh-38mt-18un-1936542/p,Papel Higienico,Doble Hoja
TC-061,Confort Súper Doble Hoja 40 m 8 un,Confort,320,jumbo,https://www.jumbo.cl/papel-higienico-doble-hoja-8-un-40-m-c-u/p,Papel Higienico,Doble Hoja
TC-062,Confort Doble Hoja 25 m 8 un,Confort,200,jumbo,https://www.jumbo.cl/papel-higienico-confort-dh-25mt-8un-1859326/p,Papel Higienico,Doble Hoja
TC-063,Confort Rendiplus Doble Hoja 20 m 6 un,Confort,120,jumbo,https://www.jumbo.cl/papel-higienico-2036249/p,Papel Higienico,Doble Hoja
TC-064,Elite Doble Hoja Ultra 25 m 24 un,Elite,600,jumbo,https://www.jumbo.cl/papel-hig-elite-ultra-dh-25mt-24un/p,Papel Higienico,Doble Hoja
TC-065,Favorita Acolchado Doble Hoja 22 m 4 un,Favorita,88,jumbo,https://www.jumbo.cl/papel-higienico-acolchado-doble-hoja-22-m-4-un-1888124/p,Papel Higienico,Doble Hoja
TC-066,Confort Doble Hoja 30 m 4 un,Confort,120,jumbo,https://www.jumbo.cl/papel-higienico-confort-doble-hoja-4-rollos-30-m-c-u/p,Papel Higienico,Doble Hoja
TC-067,Máxima Hoja Simple 120 m 8 un,Máxima,960,jumbo,https://www.jumbo.cl/papel-hig-max-8u-2026222/p,Papel Higienico,Hoja Simple
TC-068,Swan Black 40 m 12 un,Swan,480,jumbo,https://www.jumbo.cl/papel-higienico-2065782/p,Papel Higienico,Doble Hoja
TC-069,Favorita Acolchado 22 m 32 un,Favorita,704,jumbo,https://www.jumbo.cl/papel-higienico-fa-2084864/p,Papel Higienico,Doble Hoja
TC-070,Elite Ultra Suave Doble Hoja 50 m 9 un,Elite,450,jumbo,https://www.jumbo.cl/ph-elite-eco-50mx9-1865644/p,Papel Higienico,Doble Hoja
TC-071,Family Care Doble Hoja 50 m 8 un,Family Care,400,jumbo,https://www.jumbo.cl/papel-higienico-f-and-c-dh-50mt-8un-2022182/p,Papel Higienico,Doble Hoja
TC-072,Family Care Hoja Simple 100 m 8 un,Family Care,800,jumbo,https://www.jumbo.cl/papel-higienico-fc-uh-100-mt-8-un-2017474/p,Papel Higienico,Hoja Simple
TC-073,Family Care Doble Hoja 25 m 12 un,Family Care,300,jumbo,https://www.jumbo.cl/papel-higienico-f-y-c-dh-25mt-12un/p,Papel Higienico,Doble Hoja

# categoria/subcategoria deben coincidir EXACTO (mismo texto) con las de
# ovella.csv para que el dashboard agrupe bien — ej. "Papel Higienico"/
# "Doble Hoja" o "Toalla de Papel"/"Hoja Simple". El metraje no necesita ser
# exacto, se agrupa dentro de un rango de +-15% respecto al SKU de Ovella.

