semana,sku_interno,precio,precio_normal,fecha_act
2026-W35,TC-089,8990.0,11290.0,30/08/2026 23:45 hrs
2026-W36,TC-089,8990.0,11290.0,04/09/2026 23:32 hrs
2026-W35,TC-090,7990.0,10790.0,30/08/2026 23:45 hrs
2026-W36,TC-090,7990.0,10790.0,04/09/2026 23:32 hrs
2026-W35,TC-091,2000.0,3450.0,30/08/2026 23:45 hrs
2026-W36,TC-091,2000.0,3450.0,04/09/2026 23:32 hrs
2026-W35,TC-092,3000.0,3690.0,30/08/2026 23:45 hrs
2026-W36,TC-092,3000.0,3690.0,04/09/2026 23:32 hrs
2026-W35,TC-093,5490.0,6890.0,30/08/2026 23:45 hrs
2026-W36,TC-093,5490.0,6890.0,04/09/2026 23:32 hrs
2026-W35,TC-094,7990.0,9990.0,30/08/2026 23:45 hrs
2026-W36,TC-094,7990.0,9990.0,04/09/2026 23:32 hrs
2026-W35,TC-095,14050.0,17250.0,30/08/2026 23:45 hrs
2026-W36,TC-095,14050.0,17250.0,04/09/2026 23:32 hrs
2026-W35,TC-096,6950.0,6950.0,30/08/2026 23:45 hrs
2026-W36,TC-096,6950.0,6950.0,04/09/2026 23:32 hrs
2026-W35,TC-097,3850.0,3850.0,30/08/2026 23:45 hrs
2026-W36,TC-097,3850.0,3850.0,04/09/2026 23:32 hrs
2026-W35,TC-098,3000.0,3000.0,30/08/2026 23:45 hrs
2026-W36,TC-098,3000.0,3000.0,04/09/2026 23:32 hrs
2026-W35,TC-099,13990.0,13990.0,30/08/2026 23:45 hrs
2026-W36,TC-099,13990.0,13990.0,04/09/2026 23:32 hrs
2026-W35,TC-100,4990.0,4990.0,30/08/2026 23:45 hrs
2026-W36,TC-100,4990.0,4990.0,04/09/2026 23:32 hrs
2026-W35,TC-101,7890.0,13150.0,30/08/2026 16:45 hrs
2026-W36,TC-101,10990.0,13150.0,04/09/2026 23:32 hrs
2026-W35,TC-102,8890.0,11690.0,30/08/2026 16:45 hrs
2026-W36,TC-102,8890.0,11690.0,04/09/2026 23:32 hrs
2026-W35,TC-103,8010.0,13350.0,30/08/2026 23:15 hrs
2026-W36,TC-103,9990.0,13350.0,04/09/2026 23:32 hrs
2026-W35,TC-104,10490.0,12290.0,30/08/2026 23:45 hrs
2026-W36,TC-104,10490.0,12290.0,04/09/2026 23:32 hrs
2026-W35,TC-105,4990.0,5250.0,30/08/2026 16:15 hrs
2026-W36,TC-105,4990.0,5250.0,04/09/2026 23:32 hrs
2026-W35,TC-106,6354.0,10590.0,30/08/2026 16:45 hrs
2026-W36,TC-106,8990.0,10590.0,04/09/2026 17:02 hrs
2026-W35,TC-107,12690.0,19290.0,30/08/2026 23:45 hrs
2026-W36,TC-107,15690.0,19290.0,04/09/2026 23:32 hrs
2026-W35,TC-108,6650.0,6650.0,30/08/2026 23:45 hrs
2026-W36,TC-108,6650.0,6650.0,04/09/2026 23:32 hrs
2026-W35,TC-109,3114.0,5190.0,30/08/2026 23:45 hrs
2026-W36,TC-109,4190.0,5190.0,04/09/2026 23:32 hrs
2026-W35,TC-110,2550.0,2550.0,30/08/2026 23:45 hrs
2026-W36,TC-110,2550.0,2550.0,04/09/2026 17:02 hrs
2026-W35,TC-111,11990.0,16990.0,30/08/2026 23:45 hrs
2026-W36,TC-111,13990.0,16990.0,04/09/2026 17:02 hrs
2026-W35,TC-112,12990.0,16590.0,30/08/2026 23:45 hrs
2026-W36,TC-112,12990.0,16590.0,04/09/2026 23:32 hrs
2026-W35,TC-113,8490.0,8490.0,30/08/2026 23:45 hrs
2026-W36,TC-113,8490.0,8490.0,04/09/2026 23:32 hrs
2026-W35,TC-114,10990.0,15390.0,30/08/2026 16:45 hrs
2026-W36,TC-114,9234.0,15390.0,04/09/2026 23:32 hrs
2026-W35,TC-115,1750.0,1750.0,30/08/2026 23:45 hrs
2026-W36,TC-115,1750.0,1750.0,04/09/2026 23:32 hrs
2026-W35,TC-116,3990.0,3990.0,30/08/2026 23:45 hrs
2026-W36,TC-116,3990.0,3990.0,04/09/2026 23:32 hrs
2026-W35,TC-117,5390.0,6490.0,30/08/2026 23:45 hrs
2026-W36,TC-117,3894.0,6490.0,04/09/2026 23:32 hrs
2026-W35,TC-118,5990.0,7490.0,30/08/2026 23:15 hrs
2026-W36,TC-118,5990.0,7490.0,04/09/2026 17:02 hrs
2026-W35,TC-119,12594.0,20990.0,30/08/2026 23:45 hrs
2026-W36,TC-119,12594.0,20990.0,04/09/2026 17:02 hrs
2026-W35,TC-120,9590.0,12790.0,30/08/2026 16:45 hrs
2026-W36,TC-120,9590.0,12790.0,04/09/2026 17:02 hrs
2026-W35,TC-121,11990.0,16690.0,30/08/2026 23:15 hrs
2026-W36,TC-121,13790.0,16690.0,04/09/2026 23:32 hrs
2026-W35,TC-122,10290.0,13250.0,30/08/2026 23:45 hrs
2026-W36,TC-122,10290.0,13250.0,04/09/2026 23:32 hrs
2026-W35,TC-123,6690.0,9790.0,30/08/2026 23:45 hrs
2026-W36,TC-123,7490.0,9790.0,04/09/2026 23:32 hrs
2026-W35,TC-124,17990.0,17990.0,30/08/2026 23:45 hrs
2026-W36,TC-124,17990.0,17990.0,04/09/2026 17:02 hrs
2026-W35,TC-125,4990.0,4990.0,30/08/2026 16:45 hrs
2026-W36,TC-125,4990.0,4990.0,04/09/2026 17:02 hrs
2026-W35,TC-126,10750.0,10750.0,30/08/2026 23:45 hrs
2026-W36,TC-126,10750.0,10750.0,04/09/2026 17:02 hrs
2026-W35,TC-127,10390.0,13150.0,30/08/2026 23:45 hrs
2026-W36,TC-127,10390.0,13150.0,04/09/2026 17:02 hrs
2026-W35,TC-128,5190.0,6550.0,30/08/2026 23:45 hrs
2026-W36,TC-128,5190.0,6550.0,04/09/2026 23:32 hrs
2026-W35,TC-129,4494.0,7490.0,30/08/2026 16:45 hrs
2026-W36,TC-129,5990.0,7490.0,04/09/2026 23:32 hrs
2026-W35,TC-130,1000.0,1000.0,30/08/2026 23:45 hrs
2026-W36,TC-130,1000.0,1000.0,04/09/2026 23:32 hrs
2026-W35,TC-131,13690.0,13690.0,30/08/2026 23:45 hrs
2026-W36,TC-131,13690.0,13690.0,04/09/2026 23:32 hrs
2026-W35,TC-132,9390.0,9390.0,30/08/2026 23:45 hrs
2026-W36,TC-132,9390.0,9390.0,04/09/2026 23:32 hrs
2026-W35,TC-133,9990.0,9990.0,30/08/2026 23:45 hrs
2026-W36,TC-133,9990.0,9990.0,04/09/2026 23:32 hrs
2026-W35,TC-134,10890.0,10890.0,30/08/2026 23:45 hrs
2026-W36,TC-134,10890.0,10890.0,04/09/2026 23:32 hrs
2026-W35,TC-135,11690.0,11690.0,30/08/2026 23:45 hrs
2026-W36,TC-135,11690.0,11690.0,04/09/2026 23:32 hrs
2026-W35,TC-136,10990.0,10990.0,30/08/2026 23:45 hrs
2026-W36,TC-136,10990.0,10990.0,04/09/2026 23:32 hrs
2026-W35,TC-137,4890.0,4890.0,30/08/2026 23:45 hrs
2026-W36,TC-137,4890.0,4890.0,04/09/2026 23:32 hrs
2026-W35,TC-138,8990.0,8990.0,30/08/2026 23:45 hrs
2026-W36,TC-138,8990.0,8990.0,04/09/2026 23:32 hrs
2026-W35,TC-139,8990.0,8990.0,30/08/2026 23:45 hrs
2026-W36,TC-139,8990.0,8990.0,04/09/2026 23:32 hrs
2026-W35,TC-140,9990.0,9990.0,30/08/2026 23:45 hrs
2026-W36,TC-140,9990.0,9990.0,04/09/2026 23:32 hrs
2026-W35,TC-141,2000.0,2000.0,30/08/2026 23:45 hrs
2026-W36,TC-141,2000.0,2000.0,04/09/2026 23:32 hrs
2026-W35,TC-142,2000.0,2000.0,30/08/2026 23:45 hrs
2026-W36,TC-142,2000.0,2000.0,04/09/2026 23:32 hrs
2026-W35,TC-143,8990.0,8990.0,30/08/2026 23:45 hrs
2026-W36,TC-143,8990.0,8990.0,04/09/2026 23:32 hrs
2026-W35,TC-144,7990.0,7990.0,30/08/2026 23:45 hrs
2026-W36,TC-144,7990.0,7990.0,04/09/2026 23:32 hrs
2026-W35,TC-145,11690.0,11690.0,27/08/2026 21:21 hrs
2026-W36,TC-145,11690.0,11690.0,01/09/2026 14:58 hrs
2026-W35,TC-146,3000.0,3000.0,27/08/2026 21:21 hrs
2026-W36,TC-146,3000.0,3000.0,01/09/2026 14:58 hrs
2026-W35,TC-147,8990.0,8990.0,27/08/2026 21:21 hrs
2026-W36,TC-147,8990.0,8990.0,01/09/2026 14:58 hrs
2026-W35,TC-148,7690.0,7690.0,27/08/2026 21:21 hrs
2026-W36,TC-148,7690.0,7690.0,01/09/2026 14:58 hrs
2026-W35,TC-149,15290.0,15290.0,27/08/2026 21:21 hrs
2026-W36,TC-149,15290.0,15290.0,01/09/2026 14:58 hrs
2026-W35,TC-150,9990.0,9990.0,27/08/2026 21:21 hrs
2026-W36,TC-150,9990.0,9990.0,01/09/2026 14:58 hrs
2026-W35,TC-151,1000.0,1000.0,27/08/2026 21:21 hrs
2026-W35,TC-152,13750.0,13750.0,27/08/2026 21:21 hrs
2026-W36,TC-152,13750.0,13750.0,01/09/2026 14:58 hrs
2026-W35,TC-153,9350.0,9350.0,27/08/2026 21:21 hrs
2026-W36,TC-153,9350.0,9350.0,01/09/2026 14:58 hrs
2026-W35,TC-154,8990.0,8990.0,27/08/2026 21:21 hrs
2026-W36,TC-154,8990.0,8990.0,01/09/2026 14:58 hrs
2026-W35,TC-155,2000.0,2000.0,27/08/2026 21:21 hrs
2026-W36,TC-155,2000.0,2000.0,01/09/2026 14:58 hrs
2026-W35,TC-156,12890.0,12890.0,27/08/2026 21:21 hrs
2026-W36,TC-156,12890.0,12890.0,01/09/2026 14:58 hrs
2026-W35,TC-157,9990.0,9990.0,27/08/2026 21:21 hrs
2026-W36,TC-157,9990.0,9990.0,01/09/2026 14:58 hrs
2026-W35,TC-158,5190.0,5190.0,27/08/2026 21:21 hrs
2026-W36,TC-158,5190.0,5190.0,01/09/2026 14:58 hrs
2026-W35,TC-159,8890.0,8890.0,27/08/2026 21:21 hrs
2026-W35,TC-160,8990.0,8990.0,27/08/2026 21:21 hrs
2026-W36,TC-160,8990.0,8990.0,01/09/2026 14:58 hrs
2026-W35,TC-161,7390.0,7390.0,27/08/2026 21:21 hrs
2026-W35,TC-162,13690.0,13690.0,27/08/2026 21:21 hrs
2026-W36,TC-162,13690.0,13690.0,01/09/2026 14:58 hrs
2026-W35,TC-163,5250.0,5250.0,27/08/2026 21:21 hrs
2026-W35,TC-164,3000.0,3000.0,27/08/2026 21:21 hrs
2026-W36,TC-164,3000.0,3000.0,01/09/2026 14:58 hrs
2026-W35,TC-165,7350.0,7350.0,27/08/2026 21:21 hrs
2026-W36,TC-165,7350.0,7350.0,01/09/2026 14:58 hrs
2026-W35,TC-166,1140.0,1900.0,30/08/2026 23:45 hrs
2026-W36,TC-166,1140.0,1900.0,04/09/2026 23:32 hrs
2026-W35,TC-167,1000.0,1560.0,30/08/2026 23:45 hrs
2026-W36,TC-167,1000.0,1560.0,04/09/2026 23:32 hrs
2026-W35,TC-168,1000.0,1390.0,30/08/2026 23:45 hrs
2026-W36,TC-168,1000.0,1390.0,04/09/2026 23:32 hrs
2026-W35,TC-169,10990.0,14150.0,30/08/2026 23:45 hrs
2026-W36,TC-169,10990.0,14150.0,04/09/2026 23:32 hrs
2026-W35,TC-170,1850.0,2190.0,30/08/2026 23:45 hrs
2026-W36,TC-170,1850.0,2190.0,04/09/2026 23:32 hrs
2026-W35,TC-171,910.0,960.0,30/08/2026 23:45 hrs
2026-W36,TC-171,910.0,960.0,04/09/2026 23:32 hrs
2026-W35,TC-172,2400.0,2520.0,30/08/2026 23:45 hrs
2026-W36,TC-172,2400.0,2520.0,04/09/2026 23:32 hrs
2026-W35,TC-173,13650.0,14350.0,30/08/2026 23:45 hrs
2026-W36,TC-173,13650.0,14350.0,04/09/2026 23:32 hrs
2026-W35,TC-174,6750.0,6750.0,30/08/2026 23:45 hrs
2026-W36,TC-174,6750.0,6750.0,04/09/2026 23:32 hrs
2026-W35,TC-175,1210.0,1210.0,30/08/2026 23:45 hrs
2026-W36,TC-175,1210.0,1210.0,04/09/2026 23:32 hrs
2026-W35,TC-176,7190.0,10950.0,30/08/2026 23:45 hrs
2026-W36,TC-176,7190.0,10950.0,04/09/2026 23:32 hrs
2026-W35,TC-177,5390.0,5950.0,30/08/2026 23:45 hrs
2026-W36,TC-177,5390.0,5950.0,04/09/2026 23:32 hrs
2026-W35,TC-178,4000.0,5990.0,30/08/2026 23:45 hrs
2026-W36,TC-178,4000.0,5990.0,04/09/2026 23:32 hrs
2026-W35,TC-179,1290.0,1750.0,30/08/2026 23:45 hrs
2026-W36,TC-179,1290.0,1750.0,04/09/2026 23:32 hrs
2026-W35,TC-180,850.0,1130.0,30/08/2026 23:45 hrs
2026-W36,TC-180,850.0,1130.0,04/09/2026 23:32 hrs
2026-W35,TC-181,1550.0,1990.0,30/08/2026 23:45 hrs
2026-W36,TC-181,1550.0,1990.0,04/09/2026 23:32 hrs
2026-W35,TC-182,1350.0,1650.0,30/08/2026 23:45 hrs
2026-W36,TC-182,1350.0,1650.0,04/09/2026 23:32 hrs
2026-W35,TC-183,1690.0,1990.0,30/08/2026 23:45 hrs
2026-W36,TC-183,1690.0,1990.0,04/09/2026 23:32 hrs
2026-W35,TC-184,3990.0,4340.0,30/08/2026 23:45 hrs
2026-W36,TC-184,3990.0,4340.0,04/09/2026 23:32 hrs
2026-W35,TC-185,9190.0,9950.0,30/08/2026 23:45 hrs
2026-W36,TC-185,9190.0,9950.0,04/09/2026 23:32 hrs
2026-W35,TC-186,2590.0,2790.0,30/08/2026 23:45 hrs
2026-W36,TC-186,2590.0,2790.0,04/09/2026 23:32 hrs
2026-W35,TC-187,4990.0,5350.0,30/08/2026 23:45 hrs
2026-W36,TC-187,4990.0,5350.0,04/09/2026 23:32 hrs
2026-W35,TC-188,7490.0,7950.0,30/08/2026 23:45 hrs
2026-W36,TC-188,7490.0,7950.0,04/09/2026 23:32 hrs
2026-W35,TC-189,1960.0,2060.0,30/08/2026 23:45 hrs
2026-W36,TC-189,1960.0,2060.0,04/09/2026 23:32 hrs
2026-W35,TC-190,1140.0,1200.0,30/08/2026 23:45 hrs
2026-W36,TC-190,1140.0,1200.0,04/09/2026 23:32 hrs
2026-W35,TC-191,1590.0,1670.0,30/08/2026 23:45 hrs
2026-W36,TC-191,1590.0,1670.0,04/09/2026 23:32 hrs
2026-W35,TC-192,5290.0,5450.0,30/08/2026 23:45 hrs
2026-W36,TC-192,5290.0,5450.0,04/09/2026 23:32 hrs
2026-W35,TC-193,1460.0,1530.0,30/08/2026 23:45 hrs
2026-W36,TC-193,1460.0,1530.0,04/09/2026 23:32 hrs
2026-W35,TC-194,10590.0,10790.0,30/08/2026 23:45 hrs
2026-W36,TC-194,10590.0,10790.0,04/09/2026 23:32 hrs
2026-W35,TC-195,10990.0,10990.0,30/08/2026 23:45 hrs
2026-W36,TC-195,10990.0,10990.0,04/09/2026 23:32 hrs
2026-W35,TC-196,7490.0,10650.0,30/08/2026 23:45 hrs
2026-W36,TC-196,7490.0,10650.0,04/09/2026 23:32 hrs
2026-W36,TC-197,1950.0,2590.0,04/09/2026 23:32 hrs
